,Car Make,Probability,Alt1,Alt2
2451,Cadillac SRX SUV 2012,11.0,Cadillac Escalade EXT Crew Cab 2007,Chrysler Aspen SUV 2009
2452,Ferrari FF Coupe 2012,58.2,Audi S6 Sedan 2011,BMW X3 SUV 2012
2453,Ford GT Coupe 2006,79.6,McLaren MP4-12C Coupe 2012,Nissan NV Passenger Van 2012
2454,Dodge Magnum Wagon 2008,35.1,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Hyundai Santa Fe SUV 2012
2455,Audi S6 Sedan 2011,96.7,Audi S4 Sedan 2012,Audi S4 Sedan 2007
2456,Dodge Journey SUV 2012,50.4,Honda Accord Coupe 2012,Volkswagen Beetle Hatchback 2012
2457,Dodge Sprinter Cargo Van 2009,49.4,Audi S4 Sedan 2012,Audi TTS Coupe 2012
2458,Ford F-450 Super Duty Crew Cab 2012,33.8,Dodge Caravan Minivan 1997,Dodge Ram Pickup 3500 Crew Cab 2010
2459,Nissan Juke Hatchback 2012,13.7,Spyker C8 Convertible 2009,Dodge Durango SUV 2012
2460,Audi 100 Sedan 1994,67.5,Audi V8 Sedan 1994,Mercedes-Benz Sprinter Van 2012
2461,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,97.6,Hyundai Santa Fe SUV 2012,Chevrolet TrailBlazer SS 2009
2462,Chrysler PT Cruiser Convertible 2008,73.8,Dodge Ram Pickup 3500 Crew Cab 2010,Buick Enclave SUV 2012
2463,Chrysler Town and Country Minivan 2012,15.1,Hyundai Elantra Touring Hatchback 2012,Plymouth Neon Coupe 1999
2464,Hyundai Elantra Sedan 2007,17.8,Hyundai Genesis Sedan 2012,Acura TL Type-S 2008
2465,Chevrolet HHR SS 2010,74.5,Chevrolet Cobalt SS 2010,Suzuki SX4 Hatchback 2012
2466,Dodge Charger Sedan 2012,17.6,Nissan 240SX Coupe 1998,Hyundai Elantra Sedan 2007
2467,Ford F-450 Super Duty Crew Cab 2012,86.7,Jeep Liberty SUV 2012,Ferrari FF Coupe 2012
2468,Audi S4 Sedan 2007,43.3,Tesla Model S Sedan 2012,BMW M5 Sedan 2010
2469,Land Rover Range Rover SUV 2012,24.2,Jeep Compass SUV 2012,Volvo 240 Sedan 1993
2470,BMW 3 Series Sedan 2012,13.8,BMW 1 Series Coupe 2012,Eagle Talon Hatchback 1998
2471,Dodge Charger Sedan 2012,24.4,Audi TTS Coupe 2012,Audi A5 Coupe 2012
2472,GMC Savana Van 2012,26.9,Chevrolet Silverado 2500HD Regular Cab 2012,Geo Metro Convertible 1993
2473,Ford Edge SUV 2012,22.4,Land Rover Range Rover SUV 2012,Hyundai Veracruz SUV 2012
2474,Dodge Charger Sedan 2012,22.2,BMW M6 Convertible 2010,Spyker C8 Convertible 2009
2475,Dodge Charger Sedan 2012,52.3,Ferrari California Convertible 2012,BMW Z4 Convertible 2012
2476,Mercedes-Benz 300-Class Convertible 1993,51.4,Audi V8 Sedan 1994,Isuzu Ascender SUV 2008
2477,Dodge Magnum Wagon 2008,27.0,Chrysler 300 SRT-8 2010,Dodge Charger SRT-8 2009
2478,Chrysler 300 SRT-8 2010,71.3,BMW M6 Convertible 2010,Rolls-Royce Phantom Sedan 2012
2479,Toyota 4Runner SUV 2012,85.7,Nissan NV Passenger Van 2012,Cadillac Escalade EXT Crew Cab 2007
2480,Bugatti Veyron 16.4 Coupe 2009,51.3,Maybach Landaulet Convertible 2012,Chevrolet Sonic Sedan 2012
2481,Acura ZDX Hatchback 2012,87.1,BMW X5 SUV 2007,Hyundai Tucson SUV 2012
2482,Hyundai Elantra Sedan 2007,4.4,Buick Verano Sedan 2012,Hyundai Sonata Sedan 2012
2483,Chrysler Crossfire Convertible 2008,89.4,Mercedes-Benz C-Class Sedan 2012,Audi S4 Sedan 2012
2484,Ford GT Coupe 2006,87.7,Nissan Juke Hatchback 2012,Volvo C30 Hatchback 2012
2485,Jeep Grand Cherokee SUV 2012,30.1,Audi V8 Sedan 1994,Dodge Ram Pickup 3500 Crew Cab 2010
2486,Land Rover Range Rover SUV 2012,34.6,Chrysler Aspen SUV 2009,Dodge Durango SUV 2012
2487,Chevrolet Corvette ZR1 2012,48.7,Fisker Karma Sedan 2012,Mercedes-Benz Sprinter Van 2012
2488,Audi S6 Sedan 2011,52.2,Hyundai Genesis Sedan 2012,Suzuki Kizashi Sedan 2012
2489,Bentley Continental GT Coupe 2012,11.6,Rolls-Royce Phantom Sedan 2012,Acura RL Sedan 2012
2490,Eagle Talon Hatchback 1998,12.4,Jeep Compass SUV 2012,GMC Canyon Extended Cab 2012
2491,Ford Expedition EL SUV 2009,32.1,Dodge Ram Pickup 3500 Quad Cab 2009,Chevrolet Silverado 1500 Classic Extended Cab 2007
2492,Nissan Juke Hatchback 2012,71.9,Audi S5 Coupe 2012,Mitsubishi Lancer Sedan 2012
2493,Ferrari FF Coupe 2012,99.9,BMW X3 SUV 2012,Ford F-450 Super Duty Crew Cab 2012
2494,Buick Rainier SUV 2007,15.5,Audi V8 Sedan 1994,Mercedes-Benz 300-Class Convertible 1993
2495,Mercedes-Benz E-Class Sedan 2012,42.0,Suzuki Aerio Sedan 2007,Audi S4 Sedan 2007
2496,Dodge Magnum Wagon 2008,42.0,Cadillac Escalade EXT Crew Cab 2007,Mercedes-Benz 300-Class Convertible 1993
2497,Audi S4 Sedan 2007,15.8,Audi S6 Sedan 2011,BMW X5 SUV 2007
2498,Dodge Ram Pickup 3500 Quad Cab 2009,64.7,Acura TL Sedan 2012,Hyundai Veracruz SUV 2012
2499,Ford F-150 Regular Cab 2012,42.4,Volvo XC90 SUV 2007,Ford E-Series Wagon Van 2012
2500,Chevrolet Corvette Ron Fellows Edition Z06 2007,72.3,Chevrolet Monte Carlo Coupe 2007,Ford GT Coupe 2006
2501,Chevrolet Silverado 1500 Classic Extended Cab 2007,87.9,Dodge Durango SUV 2007,Volkswagen Golf Hatchback 1991
2502,Dodge Charger Sedan 2012,20.4,GMC Terrain SUV 2012,Ford Mustang Convertible 2007
2503,BMW M3 Coupe 2012,29.5,Toyota Corolla Sedan 2012,Volkswagen Beetle Hatchback 2012
2504,Rolls-Royce Ghost Sedan 2012,19.3,Mitsubishi Lancer Sedan 2012,Eagle Talon Hatchback 1998
2505,GMC Savana Van 2012,58.2,Audi S6 Sedan 2011,Aston Martin V8 Vantage Convertible 2012
2506,BMW X5 SUV 2007,88.4,Jeep Grand Cherokee SUV 2012,Volvo XC90 SUV 2007
2507,Chevrolet Silverado 1500 Classic Extended Cab 2007,22.7,GMC Canyon Extended Cab 2012,Audi S6 Sedan 2011
2508,Audi S6 Sedan 2011,23.4,Audi S4 Sedan 2007,BMW X5 SUV 2007
2509,Dodge Durango SUV 2012,31.5,Nissan Leaf Hatchback 2012,Dodge Sprinter Cargo Van 2009
2510,Rolls-Royce Phantom Sedan 2012,72.4,Audi S6 Sedan 2011,Bentley Arnage Sedan 2009
2511,Aston Martin Virage Convertible 2012,16.6,Audi R8 Coupe 2012,Audi A5 Coupe 2012
2512,Aston Martin V8 Vantage Convertible 2012,37.5,Chevrolet Corvette ZR1 2012,Ferrari FF Coupe 2012
2513,Audi S5 Convertible 2012,15.2,BMW M6 Convertible 2010,Audi A5 Coupe 2012
2514,Volvo 240 Sedan 1993,29.2,GMC Canyon Extended Cab 2012,BMW X5 SUV 2007
2515,Land Rover Range Rover SUV 2012,61.7,Mercedes-Benz S-Class Sedan 2012,Chrysler PT Cruiser Convertible 2008
2516,Hyundai Elantra Touring Hatchback 2012,19.6,Audi S4 Sedan 2007,Ferrari FF Coupe 2012
2517,Dodge Dakota Crew Cab 2010,26.2,Volkswagen Golf Hatchback 1991,Audi S4 Sedan 2012
2518,Bentley Mulsanne Sedan 2011,22.2,Mercedes-Benz S-Class Sedan 2012,Acura TL Type-S 2008
2519,Volkswagen Golf Hatchback 1991,20.3,Audi V8 Sedan 1994,Dodge Caravan Minivan 1997
2520,Nissan Juke Hatchback 2012,59.7,Audi S5 Convertible 2012,Audi TTS Coupe 2012
2521,McLaren MP4-12C Coupe 2012,95.1,Lamborghini Aventador Coupe 2012,Ford GT Coupe 2006
2522,Ram C/V Cargo Van Minivan 2012,56.9,Audi R8 Coupe 2012,Chevrolet Express Cargo Van 2007
2523,Dodge Magnum Wagon 2008,24.8,BMW M3 Coupe 2012,Spyker C8 Coupe 2009
2524,Volvo 240 Sedan 1993,32.2,BMW X5 SUV 2007,Chevrolet Cobalt SS 2010
2525,Bentley Mulsanne Sedan 2011,26.6,Bentley Continental Flying Spur Sedan 2007,Audi S5 Convertible 2012
2526,Daewoo Nubira Wagon 2002,21.1,Ford Freestar Minivan 2007,Audi TTS Coupe 2012
2527,Volkswagen Golf Hatchback 1991,37.5,Dodge Caliber Wagon 2012,Plymouth Neon Coupe 1999
2528,Isuzu Ascender SUV 2008,81.1,Dodge Ram Pickup 3500 Crew Cab 2010,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
2529,Acura TL Type-S 2008,46.0,Volkswagen Golf Hatchback 2012,Plymouth Neon Coupe 1999
2530,Mercedes-Benz C-Class Sedan 2012,90.1,Mercedes-Benz S-Class Sedan 2012,Cadillac Escalade EXT Crew Cab 2007
2531,Audi RS 4 Convertible 2008,80.3,Mitsubishi Lancer Sedan 2012,Chevrolet Silverado 2500HD Regular Cab 2012
2532,AM General Hummer SUV 2000,17.0,BMW X6 SUV 2012,Volvo C30 Hatchback 2012
2533,GMC Yukon Hybrid SUV 2012,73.3,Chrysler Aspen SUV 2009,Jeep Grand Cherokee SUV 2012
2534,Acura ZDX Hatchback 2012,60.2,Audi S5 Convertible 2012,Audi TTS Coupe 2012
2535,Audi TT RS Coupe 2012,38.1,Scion xD Hatchback 2012,MINI Cooper Roadster Convertible 2012
2536,Lamborghini Aventador Coupe 2012,93.9,Lamborghini Diablo Coupe 2001,McLaren MP4-12C Coupe 2012
2537,Jeep Compass SUV 2012,22.8,Nissan Juke Hatchback 2012,Volvo 240 Sedan 1993
2538,Dodge Ram Pickup 3500 Quad Cab 2009,23.3,Toyota Sequoia SUV 2012,Ford F-450 Super Duty Crew Cab 2012
2539,Dodge Caliber Wagon 2012,50.8,GMC Yukon Hybrid SUV 2012,Infiniti QX56 SUV 2011
2540,Volvo 240 Sedan 1993,19.9,Dodge Charger SRT-8 2009,HUMMER H2 SUT Crew Cab 2009
2541,BMW 3 Series Sedan 2012,99.1,GMC Savana Van 2012,Ferrari FF Coupe 2012
2542,Ford Ranger SuperCab 2011,27.9,Jeep Wrangler SUV 2012,Audi 100 Wagon 1994
2543,Dodge Durango SUV 2012,24.0,Acura ZDX Hatchback 2012,Nissan NV Passenger Van 2012
2544,Audi S4 Sedan 2007,86.1,Land Rover LR2 SUV 2012,GMC Yukon Hybrid SUV 2012
2545,Jeep Grand Cherokee SUV 2012,36.2,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Ford F-150 Regular Cab 2012
2546,AM General Hummer SUV 2000,97.6,Lamborghini Diablo Coupe 2001,Acura Integra Type R 2001
2547,Buick Regal GS 2012,72.6,Daewoo Nubira Wagon 2002,Mercedes-Benz 300-Class Convertible 1993
2548,Land Rover Range Rover SUV 2012,43.9,Hyundai Sonata Sedan 2012,Chrysler Town and Country Minivan 2012
2549,Ferrari FF Coupe 2012,22.5,Dodge Charger Sedan 2012,Mercedes-Benz Sprinter Van 2012
2550,Volkswagen Beetle Hatchback 2012,22.4,Ford Focus Sedan 2007,Audi S4 Sedan 2007
2551,Chrysler Town and Country Minivan 2012,20.5,Hyundai Genesis Sedan 2012,Bentley Mulsanne Sedan 2011
2552,Ferrari California Convertible 2012,58.2,Ferrari 458 Italia Coupe 2012,Ferrari 458 Italia Convertible 2012
2553,Mercedes-Benz Sprinter Van 2012,98.9,Ford E-Series Wagon Van 2012,Dodge Sprinter Cargo Van 2009
2554,Spyker C8 Convertible 2009,74.7,Ford GT Coupe 2006,McLaren MP4-12C Coupe 2012
2555,Dodge Journey SUV 2012,21.2,Dodge Durango SUV 2012,FIAT 500 Abarth 2012
2556,Nissan NV Passenger Van 2012,93.1,Dodge Ram Pickup 3500 Crew Cab 2010,GMC Yukon Hybrid SUV 2012
2557,Chevrolet Traverse SUV 2012,18.5,GMC Canyon Extended Cab 2012,Jeep Compass SUV 2012
2558,Jeep Grand Cherokee SUV 2012,25.6,Nissan Juke Hatchback 2012,Jeep Liberty SUV 2012
2559,Mitsubishi Lancer Sedan 2012,32.2,Mercedes-Benz C-Class Sedan 2012,Acura TL Type-S 2008
2560,Chevrolet Silverado 1500 Regular Cab 2012,39.1,GMC Canyon Extended Cab 2012,Ford F-450 Super Duty Crew Cab 2012
2561,Aston Martin V8 Vantage Coupe 2012,17.8,BMW Z4 Convertible 2012,Spyker C8 Convertible 2009
2562,Chevrolet Silverado 1500 Classic Extended Cab 2007,42.5,GMC Yukon Hybrid SUV 2012,Chevrolet Tahoe Hybrid SUV 2012
2563,Nissan NV Passenger Van 2012,38.9,Ford E-Series Wagon Van 2012,GMC Savana Van 2012
2564,GMC Canyon Extended Cab 2012,64.5,Dodge Ram Pickup 3500 Quad Cab 2009,Chevrolet Silverado 1500 Regular Cab 2012
2565,BMW X3 SUV 2012,39.9,GMC Savana Van 2012,Chevrolet Silverado 2500HD Regular Cab 2012
2566,Lamborghini Gallardo LP 570-4 Superleggera 2012,29.2,Nissan Juke Hatchback 2012,Ford GT Coupe 2006
2567,Ford GT Coupe 2006,80.6,Ford Mustang Convertible 2007,Plymouth Neon Coupe 1999
2568,Nissan Juke Hatchback 2012,62.2,Nissan NV Passenger Van 2012,BMW X3 SUV 2012
2569,GMC Terrain SUV 2012,24.6,BMW 3 Series Wagon 2012,Volvo C30 Hatchback 2012
2570,Hyundai Sonata Sedan 2012,8.0,Chrysler Town and Country Minivan 2012,Chevrolet Traverse SUV 2012
2571,Chevrolet Corvette ZR1 2012,27.3,Audi S5 Coupe 2012,HUMMER H3T Crew Cab 2010
2572,Dodge Ram Pickup 3500 Crew Cab 2010,40.5,Dodge Ram Pickup 3500 Quad Cab 2009,Ford F-450 Super Duty Crew Cab 2012
2573,Audi S5 Coupe 2012,84.1,Nissan Juke Hatchback 2012,Jeep Liberty SUV 2012
2574,BMW 6 Series Convertible 2007,87.2,Daewoo Nubira Wagon 2002,Hyundai Elantra Sedan 2007
2575,FIAT 500 Abarth 2012,43.0,Audi RS 4 Convertible 2008,Bentley Arnage Sedan 2009
2576,Land Rover Range Rover SUV 2012,38.9,Jeep Compass SUV 2012,Jeep Liberty SUV 2012
2577,FIAT 500 Abarth 2012,38.5,Ford Expedition EL SUV 2009,Toyota Sequoia SUV 2012
2578,Cadillac Escalade EXT Crew Cab 2007,12.3,Hyundai Veracruz SUV 2012,BMW 3 Series Wagon 2012
2579,Jaguar XK XKR 2012,22.5,BMW M6 Convertible 2010,Dodge Charger SRT-8 2009
2580,FIAT 500 Abarth 2012,78.0,Dodge Challenger SRT8 2011,Nissan Juke Hatchback 2012
2581,Audi S6 Sedan 2011,21.6,Acura TL Sedan 2012,Audi S4 Sedan 2007
2582,Dodge Charger Sedan 2012,12.6,Audi S6 Sedan 2011,FIAT 500 Abarth 2012
2583,Mercedes-Benz Sprinter Van 2012,64.6,Spyker C8 Convertible 2009,Chevrolet Corvette ZR1 2012
2584,Infiniti QX56 SUV 2011,94.0,Ford Edge SUV 2012,Isuzu Ascender SUV 2008
2585,Rolls-Royce Phantom Drophead Coupe Convertible 2012,65.0,Rolls-Royce Phantom Sedan 2012,Cadillac CTS-V Sedan 2012
2586,GMC Yukon Hybrid SUV 2012,36.8,Chrysler Crossfire Convertible 2008,Isuzu Ascender SUV 2008
2587,Nissan NV Passenger Van 2012,87.1,Spyker C8 Convertible 2009,Mercedes-Benz C-Class Sedan 2012
2588,Acura TL Sedan 2012,15.9,Plymouth Neon Coupe 1999,Spyker C8 Coupe 2009
2589,Dodge Charger Sedan 2012,44.7,Mercedes-Benz S-Class Sedan 2012,Audi S6 Sedan 2011
2590,Chrysler Aspen SUV 2009,99.5,Land Rover Range Rover SUV 2012,Ford Expedition EL SUV 2009
2591,Audi S6 Sedan 2011,77.7,Audi S4 Sedan 2007,BMW 3 Series Sedan 2012
2592,Jeep Grand Cherokee SUV 2012,22.2,Hyundai Veracruz SUV 2012,BMW X5 SUV 2007
2593,Acura TL Type-S 2008,39.8,Acura TL Sedan 2012,BMW ActiveHybrid 5 Sedan 2012
2594,smart fortwo Convertible 2012,45.3,Dodge Caravan Minivan 1997,Plymouth Neon Coupe 1999
2595,Chevrolet Silverado 2500HD Regular Cab 2012,47.7,Chevrolet Silverado 1500 Regular Cab 2012,Toyota 4Runner SUV 2012
2596,Mercedes-Benz C-Class Sedan 2012,37.1,Mercedes-Benz 300-Class Convertible 1993,Audi S4 Sedan 2007
2597,Ford Freestar Minivan 2007,46.6,GMC Savana Van 2012,Mercedes-Benz Sprinter Van 2012
2598,Ford F-150 Regular Cab 2007,23.9,GMC Savana Van 2012,Dodge Ram Pickup 3500 Crew Cab 2010
2599,GMC Savana Van 2012,53.3,Chevrolet Express Cargo Van 2007,Ram C/V Cargo Van Minivan 2012
2600,Audi S6 Sedan 2011,19.1,Audi TTS Coupe 2012,Audi S5 Convertible 2012
2601,Chevrolet Silverado 2500HD Regular Cab 2012,92.6,GMC Savana Van 2012,Nissan NV Passenger Van 2012
2602,Audi S6 Sedan 2011,48.2,Dodge Charger Sedan 2012,Land Rover LR2 SUV 2012
2603,Dodge Durango SUV 2012,64.1,Cadillac Escalade EXT Crew Cab 2007,Bentley Arnage Sedan 2009
2604,Isuzu Ascender SUV 2008,23.3,Volvo XC90 SUV 2007,Ford Expedition EL SUV 2009
2605,Rolls-Royce Ghost Sedan 2012,26.3,Audi A5 Coupe 2012,Audi S6 Sedan 2011
2606,Mercedes-Benz C-Class Sedan 2012,40.6,Nissan Juke Hatchback 2012,Audi R8 Coupe 2012
2607,GMC Savana Van 2012,60.7,Jeep Wrangler SUV 2012,Land Rover LR2 SUV 2012
2608,Acura TSX Sedan 2012,28.8,Chevrolet Silverado 2500HD Regular Cab 2012,Infiniti G Coupe IPL 2012
2609,Acura ZDX Hatchback 2012,28.6,Cadillac Escalade EXT Crew Cab 2007,Chevrolet Camaro Convertible 2012
2610,Chrysler Town and Country Minivan 2012,38.6,Acura TL Sedan 2012,Ford Freestar Minivan 2007
2611,Mercedes-Benz Sprinter Van 2012,15.6,Dodge Ram Pickup 3500 Quad Cab 2009,HUMMER H2 SUT Crew Cab 2009
2612,Isuzu Ascender SUV 2008,82.7,Volkswagen Golf Hatchback 2012,Cadillac SRX SUV 2012
2613,Aston Martin V8 Vantage Convertible 2012,39.2,Ferrari 458 Italia Coupe 2012,BMW 3 Series Sedan 2012
2614,Plymouth Neon Coupe 1999,4.0,Mercedes-Benz Sprinter Van 2012,Chrysler 300 SRT-8 2010
2615,Daewoo Nubira Wagon 2002,25.4,Plymouth Neon Coupe 1999,Dodge Caravan Minivan 1997
2616,Cadillac Escalade EXT Crew Cab 2007,42.5,Chrysler Aspen SUV 2009,Dodge Ram Pickup 3500 Crew Cab 2010
2617,Mercedes-Benz C-Class Sedan 2012,86.7,Mercedes-Benz Sprinter Van 2012,Aston Martin Virage Convertible 2012
2618,Jaguar XK XKR 2012,36.7,Dodge Challenger SRT8 2011,Chevrolet Corvette ZR1 2012
2619,Chevrolet Corvette ZR1 2012,8.7,Acura TL Sedan 2012,Porsche Panamera Sedan 2012
2620,Ford F-150 Regular Cab 2012,39.1,Chrysler PT Cruiser Convertible 2008,GMC Yukon Hybrid SUV 2012
2621,Ferrari California Convertible 2012,25.6,Chevrolet Cobalt SS 2010,Spyker C8 Coupe 2009
2622,Chevrolet Silverado 2500HD Regular Cab 2012,97.1,GMC Canyon Extended Cab 2012,Jeep Grand Cherokee SUV 2012
2623,Chrysler Crossfire Convertible 2008,46.9,Hyundai Elantra Sedan 2007,Ferrari FF Coupe 2012
2624,Mercedes-Benz Sprinter Van 2012,57.8,Ford E-Series Wagon Van 2012,Volvo XC90 SUV 2007
2625,Volvo 240 Sedan 1993,34.0,Jeep Compass SUV 2012,Ford F-150 Regular Cab 2012
2626,Audi S4 Sedan 2007,44.1,Chrysler 300 SRT-8 2010,Aston Martin Virage Convertible 2012
2627,McLaren MP4-12C Coupe 2012,39.4,Ferrari FF Coupe 2012,Ford GT Coupe 2006
2628,Audi RS 4 Convertible 2008,91.3,GMC Yukon Hybrid SUV 2012,Hyundai Veracruz SUV 2012
2629,Cadillac Escalade EXT Crew Cab 2007,15.0,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Land Rover LR2 SUV 2012
2630,Land Rover Range Rover SUV 2012,47.0,Honda Accord Coupe 2012,Volvo XC90 SUV 2007
2631,Chevrolet Corvette ZR1 2012,12.8,Plymouth Neon Coupe 1999,Dodge Sprinter Cargo Van 2009
2632,Dodge Durango SUV 2007,26.1,Ford Expedition EL SUV 2009,Hyundai Santa Fe SUV 2012
2633,HUMMER H3T Crew Cab 2010,43.9,GMC Canyon Extended Cab 2012,Lamborghini Gallardo LP 570-4 Superleggera 2012
2634,Nissan NV Passenger Van 2012,35.4,Spyker C8 Convertible 2009,Bentley Arnage Sedan 2009
2635,Chevrolet Silverado 1500 Classic Extended Cab 2007,92.5,Buick Rainier SUV 2007,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
2636,Audi S5 Coupe 2012,96.2,Nissan Juke Hatchback 2012,Ram C/V Cargo Van Minivan 2012
2637,Ford GT Coupe 2006,29.7,Jaguar XK XKR 2012,Chevrolet Corvette ZR1 2012
2638,Dodge Charger Sedan 2012,50.2,Dodge Journey SUV 2012,Honda Accord Coupe 2012
2639,Honda Accord Sedan 2012,36.0,Hyundai Genesis Sedan 2012,Ford F-450 Super Duty Crew Cab 2012
2640,Audi TT RS Coupe 2012,66.1,BMW Z4 Convertible 2012,Ferrari 458 Italia Coupe 2012
2641,Hyundai Veracruz SUV 2012,44.0,Ford Expedition EL SUV 2009,Chrysler Aspen SUV 2009
2642,Chrysler Town and Country Minivan 2012,43.5,Dodge Durango SUV 2012,Mercedes-Benz S-Class Sedan 2012
2643,Cadillac Escalade EXT Crew Cab 2007,96.4,Audi 100 Wagon 1994,Nissan NV Passenger Van 2012
2644,Dodge Durango SUV 2012,29.6,Chrysler Town and Country Minivan 2012,Fisker Karma Sedan 2012
2645,Audi S4 Sedan 2007,39.6,Cadillac Escalade EXT Crew Cab 2007,Chrysler Aspen SUV 2009
2646,Dodge Dakota Club Cab 2007,41.1,Chrysler Crossfire Convertible 2008,Chevrolet Camaro Convertible 2012
2647,Mercedes-Benz Sprinter Van 2012,90.4,Dodge Sprinter Cargo Van 2009,Audi TTS Coupe 2012
2648,Volkswagen Beetle Hatchback 2012,17.5,Chevrolet Corvette ZR1 2012,Bentley Continental GT Coupe 2012
2649,Bentley Mulsanne Sedan 2011,33.3,Aston Martin V8 Vantage Convertible 2012,Ford Mustang Convertible 2007
2650,Eagle Talon Hatchback 1998,7.8,Chrysler Sebring Convertible 2010,Scion xD Hatchback 2012
2651,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,26.0,Acura RL Sedan 2012,Dodge Ram Pickup 3500 Crew Cab 2010
2652,Jeep Liberty SUV 2012,33.0,Jeep Patriot SUV 2012,AM General Hummer SUV 2000
2653,GMC Yukon Hybrid SUV 2012,87.8,BMW M6 Convertible 2010,Chevrolet Tahoe Hybrid SUV 2012
2654,Chrysler 300 SRT-8 2010,42.5,Jeep Compass SUV 2012,Volvo 240 Sedan 1993
2655,BMW X5 SUV 2007,46.3,Chevrolet Traverse SUV 2012,Land Rover LR2 SUV 2012
2656,Volvo 240 Sedan 1993,28.8,Toyota 4Runner SUV 2012,Dodge Dakota Crew Cab 2010
2657,Spyker C8 Convertible 2009,29.5,Audi R8 Coupe 2012,Bentley Arnage Sedan 2009
2658,Bugatti Veyron 16.4 Coupe 2009,17.7,Audi S5 Convertible 2012,Audi S4 Sedan 2007
2659,Land Rover Range Rover SUV 2012,21.8,BMW M6 Convertible 2010,Aston Martin V8 Vantage Convertible 2012
2660,Tesla Model S Sedan 2012,63.9,Audi S6 Sedan 2011,Volkswagen Beetle Hatchback 2012
2661,BMW M6 Convertible 2010,66.0,Hyundai Sonata Sedan 2012,Bentley Arnage Sedan 2009
2662,Chevrolet Silverado 2500HD Regular Cab 2012,32.5,Land Rover Range Rover SUV 2012,Dodge Durango SUV 2012
2663,Aston Martin Virage Coupe 2012,12.0,BMW Z4 Convertible 2012,Chrysler Crossfire Convertible 2008
2664,Nissan Juke Hatchback 2012,75.5,Mercedes-Benz SL-Class Coupe 2009,Tesla Model S Sedan 2012
2665,Jeep Wrangler SUV 2012,33.0,Lamborghini Gallardo LP 570-4 Superleggera 2012,Geo Metro Convertible 1993
2666,Chrysler Town and Country Minivan 2012,44.3,BMW M6 Convertible 2010,BMW ActiveHybrid 5 Sedan 2012
2667,Dodge Dakota Club Cab 2007,82.1,Dodge Ram Pickup 3500 Quad Cab 2009,HUMMER H3T Crew Cab 2010
2668,Tesla Model S Sedan 2012,67.8,Mercedes-Benz Sprinter Van 2012,Chevrolet Corvette ZR1 2012
2669,Ferrari 458 Italia Coupe 2012,65.9,Ferrari 458 Italia Convertible 2012,smart fortwo Convertible 2012
2670,Volkswagen Golf Hatchback 1991,26.1,Daewoo Nubira Wagon 2002,Audi 100 Wagon 1994
2671,Chevrolet Camaro Convertible 2012,22.6,Aston Martin V8 Vantage Coupe 2012,Dodge Charger Sedan 2012
2672,AM General Hummer SUV 2000,95.9,Jeep Wrangler SUV 2012,Audi V8 Sedan 1994
2673,Dodge Durango SUV 2012,31.5,Dodge Ram Pickup 3500 Crew Cab 2010,Dodge Dakota Crew Cab 2010
2674,Mercedes-Benz SL-Class Coupe 2009,54.6,Acura RL Sedan 2012,Audi A5 Coupe 2012
2675,Cadillac Escalade EXT Crew Cab 2007,64.6,Audi S6 Sedan 2011,Mercedes-Benz S-Class Sedan 2012
2676,GMC Savana Van 2012,13.2,Chrysler PT Cruiser Convertible 2008,Isuzu Ascender SUV 2008
2677,Ford F-150 Regular Cab 2012,22.7,Bentley Arnage Sedan 2009,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
2678,Dodge Caliber Wagon 2012,21.8,Acura TSX Sedan 2012,Mercedes-Benz SL-Class Coupe 2009
2679,Mercedes-Benz S-Class Sedan 2012,13.9,Aston Martin V8 Vantage Convertible 2012,Bentley Continental Supersports Conv. Convertible 2012
2680,GMC Savana Van 2012,53.8,Audi V8 Sedan 1994,Cadillac Escalade EXT Crew Cab 2007
2681,Dodge Charger Sedan 2012,7.8,BMW X6 SUV 2012,BMW X3 SUV 2012
2682,Dodge Charger Sedan 2012,68.0,Lamborghini Diablo Coupe 2001,Ford Mustang Convertible 2007
2683,Ferrari FF Coupe 2012,37.6,Acura ZDX Hatchback 2012,Audi TTS Coupe 2012
2684,Chrysler Crossfire Convertible 2008,7.3,BMW X6 SUV 2012,Chevrolet Traverse SUV 2012
2685,Dodge Sprinter Cargo Van 2009,58.1,GMC Savana Van 2012,Audi 100 Wagon 1994
2686,GMC Canyon Extended Cab 2012,43.9,Chevrolet Silverado 2500HD Regular Cab 2012,Dodge Ram Pickup 3500 Quad Cab 2009
2687,BMW X3 SUV 2012,43.9,Cadillac SRX SUV 2012,Acura TL Type-S 2008
2688,Suzuki Aerio Sedan 2007,75.6,Ford Focus Sedan 2007,Chevrolet Sonic Sedan 2012
2689,BMW M3 Coupe 2012,31.9,BMW 1 Series Coupe 2012,Spyker C8 Coupe 2009
2690,Ford Mustang Convertible 2007,41.9,Chevrolet Silverado 1500 Regular Cab 2012,Ford F-150 Regular Cab 2007
2691,Audi S5 Convertible 2012,42.2,Chevrolet Corvette ZR1 2012,Audi S5 Coupe 2012
